id;title;description;category_slug;base_price;image_url;is_active;in_stock;stock_qty;price_override
fd398104-8d13-466f-a2e4-daf56c19c03e;Jetpod Cola Vanilla;;disposable;1250;JETPOD_Cola_Vanila_v2.jpg;true;true;1;
c9885996-009e-4e27-ae04-f13ce4905880;Jetpod Ginger Pear;;disposable;1250;JETPOD_Ginger_Pear_v2.jpg;true;true;1;
44b5d78d-a628-4cee-b151-67f7c8b5731c;Jetpod Grapefruit Passion Fruit;;disposable;1250;JETPOD_Grapefruit_Passion_Fruit_v2.jpg;true;true;1;
3dae0c24-ccd9-4d5f-9edf-87bdfa9de871;Funky Lands VI10000 Лимон Лайм;;disposable;1100;FUNKY_LANDS_VI10000_Limon_Laym_v2.jpg;true;true;2;
0f3708ab-b1b1-4d75-ba44-7e246b6c260c;Funky Lands VI10000 Черешня;;disposable;1100;FUNKY_LANDS_VI10000_Chereshnya_v2.jpg;true;true;1;
37997002-5033-4a0e-840e-b9706ad3ea9d;Funky Lands VI10000 Лимонад Персик Вишня;;disposable;1100;FUNKY_LANDS_VI10000_Limonad_Persik_Vishnya_v2.jpg;true;true;1;
1f77dd95-fedc-4b9a-992e-2de7892311ff;Funky Lands VI10000 Ледяной Арбуз;;disposable;1100;FUNKY_LANDS_VI10000_Ledyanoy_Arbuz_v2.jpg;true;true;1;
d8dcaf2d-e024-493d-b587-5411cad1eccf;Lost Mary X Funky Lands Бездымные 20000 Яблоко Груша;;disposable;1650;FUNKY_LANDS_X_LOXT_MARY_BEZDYMNYY_Yabloko_Grusha_v2.jpg;true;true;1;
29053455-9cfc-4af6-9f81-cf0cc1aa4330;Lost Mary X Funky Lands Бездымные 20000 Гуава Малина;;disposable;1650;FUNKY_LANDS_X_LOXT_MARY_BEZDYMNYY_Guava_Malina_v2.jpg;true;true;1;
ac501b54-788b-45e0-a5df-76320c28d144;Lost Mary X Funky Lands Бездымные 20000 Мята;;disposable;1650;FUNKY_LANDS_X_LOXT_MARY_BEZDYMNYY_Myata_v2.jpg;true;true;1;
69cb3800-793b-42f5-acad-22ace83fb602;Lost Mary Mixer+ 25000 Вишневый Леденцы;;disposable;1650;Lost_Mary_MIXER_25000_Vishnevye_Ledentsy_v2.jpg;true;true;1;
d1e17fce-1771-4da3-80cd-19813aab6b10;Lost Mary Mixer+ 25000 Микс Мята;;disposable;1650;Lost_Mary_MIXER_25000_Miks_Myata_v2.jpg;true;true;1;
55a2267c-c3fc-4e28-992e-15604eb44f11;Lost Mary Mixer+ 25000 Зеленый Чай Лимон Лайм;;disposable;1650;Lost_Mary_MIXER_25000_fiixxx_v2.jpg;true;true;1;
d0aa3a54-8b71-4bd2-8ac9-3ae675600d1f;Lost Mary Mixer+ 25000 ЯБлочный Леденец;;disposable;1650;Lost_Mary_MIXER_25000_Yablochnye_Ledentsy_v2.jpg;true;true;1;
f070396e-71d8-49f8-aea5-7bd66d8b7e23;Lost Mary Cd10000 Черный Ледяной Чай;;disposable;1100;Lost_Mary_CD_10000_Cheryny_Ledyanoy_Chay_v2.jpg;true;true;1;
e8960661-221b-472c-bdbb-019cf863b885;Lost Mary Cd10000 Ледяной Арбуз;;disposable;1100;Lost_Mary_CD_10000_Ledyanoy_Arbuz_v2.jpg;true;true;2;
5f4ae837-3f5d-4c82-b74b-0b8e967dc6ac;Yooz 25000 Watermelon Ice;;disposable;1800;YOOZ_LINKX_25000_Watermelon_Ice_v2.jpg;true;true;3;
5e1485e3-fc2c-45b7-9a28-3c02ebbdd1b9;Yooz 25000 Mr Blue;;disposable;1800;YOOZ_LINKX_25000_Mr_Blue_v2.jpg;true;true;3;
23fc98d1-2bf2-49bb-aae6-5704c06085f0;Yooz 25000 Strawberry Watermelon;;disposable;1800;YOOZ_LINKX_25000_Strawbery_Watermelon_v2.jpg;true;true;3;
3e81704c-87a9-410a-8aa8-6bb8a91e59ef;Yooz 25000 White Gummy Ice;;disposable;1800;YOOZ_LINKX_25000_fixxxx_v2.jpg;true;true;2;
71e4dbd2-aedc-4099-91c4-ea05067ed9c9;Yooz 25000 Strawberry Banana;;disposable;1800;YOOZ_LINKX_25000_Strawberry_Banana_v2.jpg;true;true;2;
72c0b067-d0e3-4e07-9765-2787cca8c759;Yooz 25000 Blueberry Razz Lemon;;disposable;1800;YOOZ_LINKX_25000_Bluebrrry_Razz_Lemon_v2.jpg;true;true;1;
93abaaba-1d6a-4151-ae51-264702bbbc0e;Yooz 25000 Sour Apple Ice;;disposable;1800;YOOZ_LINKX_25000_Sour_Apple_Ice_v2.jpg;true;true;1;
39f6d636-36bd-41b7-b090-29f17beac59b;Картридж Lost Mary CD10000 Сладкая Мята;;cartridge;950;Kartridzh_Lost_Mary_CD_Sladkaya_Myata_v2.jpg;true;true;1;
a99db7ac-ec06-43d7-9cd4-61111eadfc80;Chakra Цитрусовый Микс;;disposable;450;Chakra_Tsitrusovyy_Miks_v2.jpg;true;true;1;
76885e37-355d-41b4-ae58-164e8948c274;Chakra Черный Адреналин;;disposable;450;Chakra_Chernyy_Adrenalin_v2.jpg;true;true;1;
aa5d5213-1a01-4bf9-ac1d-f7e1be8b2fdc;Duall Extreme Тик Так Апельсин;;disposable;400;Duall_Extreme_Tik_Tak_Apelsin_v2.jpg;true;true;2;
eb183ce8-207b-4d19-bef7-ab2c2e1d6346;Angry Vape Вишня с Лимоном;;disposable;400;Angry_Vape_Vishnya_S_Limonom_v2.jpg;true;true;1;
0a776018-0e78-4f77-b079-7533f624c3fd;Vaporess XROS 5 Mini Carbon Black;;pods;1850;XROS_5_MINI_Carbon_Black_v2.jpg;true;true;1;
830dd416-e603-470d-87bd-a0fec7eca97a;Vaporess XROS 5 Mini Flowing Pink;;pods;1850;XROS_5_MINI_Flowing_Pink_v2.jpg;true;true;1;
c6db56f8-f61d-4d98-a00c-5d854aebabe6;Vaporess XROS 5 Mini Retro Orange;;pods;1850;XROS_5_MINI_Retro_Orange_v2.jpg;true;true;1;
182f7429-d718-4f12-8c8a-9aca9210b790;Vaporess XROS 5 Mini Retro Pink;;pods;1850;XROS_5_MINI_Retro_Pink_v2.jpg;true;true;1;
7df8ca39-fd77-4ffc-a3dd-b6b4f8281ce9;Vaporess XROS Pro Blue;;pods;3600;XROS_PRO_Blue_v2.jpg;true;true;1;
669a94d6-4efc-47da-8fc6-fe2467088af3;Vaporess XROS Pro Orange;;pods;3600;XROS_PRO_Orange_v2.jpg;true;true;1;
bed1be4d-243f-45d2-996c-7ed76747db15;XROS 4 Neon Sunset;;pods;3450;XROS_4_Neon_Sunset_v2.jpg;true;true;1;
e420b97d-2c75-4f5a-9ce4-a40fac681779;XROS 4 Purple;;pods;3450;XROS_4_Purple_v2.jpg;true;true;1;
76b0eea5-5906-4316-b2f5-ccc9031abb56;XROS 5 Jade Green;;pods;2750;XROS_5_Jade_Green_v2.jpg;true;true;1;
c5173344-531d-4251-8561-badee320a316;XROS 5 Violet Silk;;pods;2750;XROS_5_Violet_Silk_v2.jpg;true;true;1;
2a241557-5052-4497-81b1-21e94cc41f67;PASITO 3 Purple;;pods;4000;Pasito_3_Purple_v2.jpg;true;true;1;
73b2492b-ae29-4083-ab95-356960a4898b;PASITO 3 Blue;;pods;4000;Pastio_3_Blue_v2.jpg;true;true;1;
ffbd58e9-5ce1-4cfd-9246-b6bba6abecf2;PASITO PRO Aquamrine;;pods;3000;Pasito_PRO_Aquamarine_v2.jpg;true;true;1;
6c700bf3-d9df-4b1c-9d99-cdbe90984402;PASITO PRO Red;;pods;3000;Pasito_PRO_Red_v2.jpg;true;true;1;
04d82f6a-d217-4813-9da0-b9432d2870a7;GEEKVAPE Aegis Boost 2 (B60) Bottle Green;;pods;3700;Geek_Vape_Aegis_Boost_2_Bottle_Green_v2.jpg;true;true;1;
4a793142-b148-47f4-8713-74cf6abda6d1;GEEKVAPE AEGIS HERO 5 Blaze Red;;pods;3890;Geek_Vape_Aegis_Hero_5_Blaze_Red_v2.jpg;true;true;1;
871d9da7-f31e-4ae6-9a5e-ebb45c38990e;Испаритель Aegis 0.2;;cartridge;350;Isparitel_Aegis_B_Series_0.2_Om_50_58W_v2.jpg;true;true;10;
52ad762e-8325-4a2d-9a26-f874f422c551;Испаритель Aegis 0.6;;cartridge;350;Isparitel_Aegis_B_Series_0.6_Om_15_25_W_v2.jpg;true;true;1;
ac23b4cb-28ba-43f4-ad72-08717918c44c;Картридж Aegis B60;;cartridge;450;Kartridzh_Aegis_B60_v2.jpg;true;true;3;
5810704e-5f9b-475a-b0c0-7270eab12ea0;Испаритель Smoant;;cartridge;250;Isparitel_Smoant_K_4_0.2_Om_55_65W_v2.jpg;true;true;3;
f517a9f4-9d9c-4e97-b7d7-8fbf669146e8;KASTA 228 малиновая самоизоляция;;tobacco;400;Kasta_228_Malinovaya_Samoizolyatsiya_v2.jpg;true;true;5;
4ba8ca13-44db-43e4-bab2-9e5b1037847c;KASTA 228 хворь из лесных ягод;;tobacco;400;Kasta_228_Malinovaya_Hvor_Iz_Lesnyh_Yagod_v2.jpg;true;true;1;
3786ad26-9612-4cf3-89c7-14442855e3c3;ICEBERG cola;;tobacco;450;ICEBERG_Cola_v2.jpg;true;true;4;
492616bc-0275-4530-a522-0252639524d8;ICEBERG bubble gum;;tobacco;450;ICEBERG_Bubble_Gum_v2.jpg;true;true;5;
4ff68755-973f-4a8f-a089-944da8b3f833;ICEBERG guava lime;;tobacco;450;ICEBERG_Guava_Lime_v2.jpg;true;true;6;
6ecef696-5bf7-4897-83cb-796b94293d1d;ICEBERG mango banana;;tobacco;450;ICEBERG_Mango_Banana_v2.jpg;true;true;4;
7182b7d1-04df-4053-9afb-79c5d892fe10;SIBERIA White dry;;tobacco;400;SIBERIA_White_Dry_v2.jpg;true;true;6;
9b71dba1-02a9-469d-8b06-76807889ad03;ODENS WHITE DRY SLIM;;tobacco;400;ODENS_EXTREME_Slim_v2.jpg;true;true;1;
964713a1-d580-4384-af0c-ba7ac0c7085c;ODENS ODENS COLD DRY;;tobacco;400;ODENS_Cold_Dry_v2.jpg;true;true;1;
a984923b-acc2-452f-a297-bc2d713bbd2d;ARQA манго нектарин;;tobacco;450;ARQA_Mango_Nektarin_v2.jpg;true;true;2;
2e009eda-5f9e-4ac3-bee1-09d18cda5b59;ARQA манго клубника;;tobacco;450;ARQA_Mango_Klubnika_v2.jpg;true;true;2;
b5ec4e26-9ef5-40b4-9f64-ad85d04a0135;ARQA мармелад;;tobacco;450;ARQA_Marmelad_v2.jpg;true;true;2;
17670ac6-3599-45df-b476-38cc07f11d4c;ARQA персик манго;;tobacco;450;ARQA_Persik_Mango_v2.jpg;true;true;2;
e5a8613b-2507-46a1-a80e-d15c011165d7;ARQA сладкая вишня;;tobacco;450;ARQA_Sladkaya_Vishnya_v2.jpg;true;true;2;
52dc7d40-fefc-4a36-870d-c50528011993;ARQA double mint;;tobacco;450;ARQA_Double_Mint_v2.jpg;true;true;2;
3652554a-6374-44b9-bf80-8615faafd9ba;ARQA lemon;;tobacco;450;ARQA_Limon_v2.jpg;true;true;2;
bcb9e899-6146-4881-98fe-1bbecfe58b9c;ARQA original;;tobacco;450;ARQA_Original_v2.jpg;true;true;2;
4d26a7ff-3a20-4168-a8a3-1ad7b05c69a0;ARQA spearmint;;tobacco;450;ARQA_Perechnaya_Myata_v2.jpg;true;true;2;
a01d4147-245b-4ff4-a151-d15547aa7270;ARQA ваниль;;tobacco;450;ARQA_Vanil_v2.jpg;true;true;2;
44e5128a-eb95-44e1-97b6-765601b74418;ARQA дикая мята;;tobacco;450;AQRA_Dikaya_Myata_v2.jpg;true;true;2;
e0bf279b-1990-45b5-ac2c-6c4665d086b3;ARQA дыня кокос;;tobacco;450;ARQA_Dynya_Kokos_v2.jpg;true;true;2;
c10292a1-9518-4a18-9469-dd5ca48efb8a;ARQA черная вишня;;tobacco;450;ARQA_Chernaya_Vishnya_v2.jpg;true;true;1;
d69af06c-8e25-4529-b38f-d3af36512d44;ARQA барбарис;;tobacco;450;ARQA_Barbaris_v2.jpg;true;true;1;
888e7597-2672-48d4-b0fd-d700ce6860dc;ARQA ягодный лимонад;;tobacco;450;ARQA_Yagodnyy_Limonad_v2.jpg;true;true;1;
930a3716-3e15-4727-8af2-643ae198d293;ARQA карамель;;tobacco;450;AQRA_Karamel_v2.jpg;true;true;2;
9f5c7be8-4a86-40e2-9260-37c89c576d30;ARQA энергетик;;tobacco;450;ARQA_Energetik_v2.jpg;true;true;1;
600ee8e5-901e-4595-bc92-c7c2509e36a9;LOST MARY nick pack ягодный микс;;tobacco;550;Lost_Mary_Nick_Pack_Yagodnyy_Miks_v2.jpg;true;true;2;
1beca9f6-e268-4979-89a9-952db9bfb893;LOST MARY nick pack клубника;;tobacco;550;Lost_Mary_Nick_Pack_Klubinka_v2.jpg;true;true;2;
1dac0cb2-91c9-4a6c-af5d-294372b464c3;LOST MARY nick pack мята;;tobacco;550;Lost_Mary_Nick_Pack_Myata_v2.jpg;true;true;1;
a5169399-7217-4599-891c-18e23135627c;LOST MARY nick pack манго;;tobacco;550;Lost_Mar_Nick_Pack_Mango_v2.jpg;true;true;2;
f2982d5b-a435-4fea-a73b-39fdf496feb1;LYFT nick pack blueberry;;tobacco;350;LYFT_Nick_Pack_Blueberry_v2.jpg;true;true;1;
aff16c5b-3d08-4c6f-9bb6-3598fdfccdd0;LYFT nick pack grape;;tobacco;350;LYFT_Nick_Pack_Grape_v2.jpg;true;true;1;
06be2881-ffbe-48eb-975f-d355376e849b;LYFT nick pack pineapple;;tobacco;350;LYFT_Nick_Pack_Pineapple_v2.jpg;true;true;2;
82ae1511-d1db-4ae7-9bcb-a5e4385ce3a9;LYFT nick pack cola;;tobacco;350;LYFT_Nick_Pack_Cola_v2.jpg;true;true;2;
ae5b4f99-0916-44d6-b389-d83740d3e893;KASTA COVID nick pack малиновая самоизоляция;;tobacco;400;Kasta_Nick_Pack_Malinvaya_Samoizolyatsiya_v2.jpg;true;true;1;
54bf1cb5-498f-4a60-a147-4300ae429078;KASTA COVID nick pack сливочно-клубничный вирус;;tobacco;400;Kasta_Nick_Pack_Klubnichno_Malinovyy_Virus_v2.jpg;true;true;1;
9aeccab2-4ff3-410d-b57c-418b01c3f952;KASTA COVID nick pack грейпфрутовая вакцинация;;tobacco;400;Kasta_Nick_Pack_Greypfrutovaya_Vaktsinatsiya_v2.jpg;true;true;1;
671fbe21-be01-484e-b722-e9f8f137cfa1;PODONKI MAD citrus candy;;tobacco;400;PODONKI_MAD_Nick_Pack_Tsitrusovaya_Konfeta_v2.jpg;true;true;2;
f53276ac-8863-4656-a5cb-2ef877fe3142;PODONKI MAD mango guava ice;;tobacco;400;PODONKI_MAD_Nick_Pack_Mango_Guava_Led_v2.jpg;true;true;2;
595be9ba-743b-4e25-9c31-8b2af0334b33;PODONKI MAD banana strawberry;;tobacco;400;PODONKI_MAD_Nick_Pack_Klubnika_Banan_v2.jpg;true;true;2;
a1066308-9957-440c-b196-7408203c9a64;PODONKI MAD raspberry ice;;tobacco;400;PODONKI_MAD_Nick_Pack_Malina_Led_v2.jpg;true;true;1;
d19186f5-5fcc-4b13-84f1-b423eb61ea07;PODONKI MAD mint;;tobacco;400;PODONKI_MAD_Nick_Pack_Myata_v2.jpg;true;true;1;
cf569193-b995-40c6-b52d-8cd148cd44de;PODONKI MAD lichee peach;;tobacco;400;PODONKI_MAD_Nick_Pack_Persik_Lichi_v2.jpg;true;true;2;
